Minutes Spent,Points,Run,Program Version,Time Started (UTC),Position,User,failedQuiz,What is a /cognitive bias/? (8ivbe6t),gotQuestion1Right,What kind of scenario should you imagine after reading about the cognitive bias and before answering the first question? (u9s211m),gotQuestion2Right,counter,previousRandomNumbers,final,randomNumber,i,bias,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (9mlhyy7)",temp1,"The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (kyn06yu)",temp2,Time Finished (UTC),age,device,gender,education,projectID,startedAt,computerID,assignmentID,yearOfBirth,participantID,educationScore,computerCountry,householdIncome,femaleAs1MaleAs0,householdIncomeScore,householdIncomeEstimate,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could ethically leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To ethically leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (v01hf16)","The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (ldbalya)"
1.08,0,5840323,59,2020-11-17 20:31:06,u1rhoec,,0,,,,,,,,,,,,,,,,57,desktop,male,completedTradeTechicalVocationalTraing,695e0c0f,2020-11-17 02:30 PM,d18d3a0fb757442848c4327598d8b15d70a28393,8ba8c754,1963,bd3aafdf,3,United States,"$10,000 to $24,999",0,1,17500,,
9.10,0,5840324,59,2020-11-17 20:31:13,olr226x,,1,no | yes,yes,yes | yes,yes,2,"[98,105]","{""Affirming a Disjunct Fallacy: Question #1"":""I would encourage them to weigh the pros and cons, and hopefully they would adopt a new positive habit or pattern of behavior.  To ethically leverage the Affirming a Disjunct Fallacy, I would let them choose to overcome the bias."",""Affirming a Disjunct Fallacy: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.""}",105,2,"{""name"":""Argument from Ignorance Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Asserts that a proposition is necessarily true because it has not been proven false (or vice versa).<br><br>&quot;We know that quantum mechanics is a true theory because every attempt to test it has failed to find evidence against the theory.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/argument_from_ignorance"",""groupName"":""ArgumentFromIgnoranceFallacy""}",,"I would encourage them to weigh the pros and cons, and hopefully they would adopt a new positive habit or pattern of behavior.  To ethically leverage the Affirming a Disjunct Fallacy, I would let them choose to overcome the bias.",,"6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.",,51,desktop,female,completedAssociateDegreeOnly,695e0c0f,2020-11-17 02:10 PM,374e887a9b5a5fb27210fff9f66d7a407536b3cf,b7653b1a,1969,58e12873,4,United States,"$40,000 to $59,999",1,3,50000,"I would encourage them to weigh the pros and cons, and hopefully they would adopt a new positive habit or pattern of behavior.  To ethically leverage the Affirming a Disjunct Fallacy, I would let them choose to overcome the bias.","6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."
14.87,0,5840325,59,2020-11-17 20:31:11,no89uwa,,0,,,,,,,,,,,,,,,,29,desktop,female,completedOnlyHighSchoolOrTheEquivalent,695e0c0f,2020-11-17 02:10 PM,9e7d156d5d7bb734ba1241ed93a59ddc0f7ac196,482428e5,1991,534d221a,2,United States,"$40,000 to $59,999",1,3,50000,,
16.65,0,5840326,59,2020-11-17 20:31:19,olr226x,,0,yes,yes,yes,yes,4,"[62,47,46]","{""Stereotyping: Question #1"":""I would show this person examples of their perceived stereotypes and how judging books by their cover doesn't help anyone"",""Stereotyping: Question #2"":""1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it."",""Conjunction Fallacy: Question #1"":""It would help the most I think to assist the person in re-wording things so that the same information can be considered from different perspectives."",""Conjunction Fallacy: Question #2"":""8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively."",""Clustering Illusion: Question #1"":""I'd show them examples of everyday patterns that are meaningless and how they pop up so frequently that there isn't much to be gained by reading into them."",""Clustering Illusion: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",46,3,"{""name"":""Clustering Illusion"",""content"":""<div class='text' style='font-size: 16.8px;'>The tendency to see patterns where actually none exist. Thomas Gilovich found that most people saw non-random sequences in the string of random data: OXXXOXXXOXXOOOXOOXXOO.<br></div><br>"",""source"":""http://en.wikipedia.org/wiki/Clustering_illusion"",""groupName"":""ClusteringIllusion""}",,I'd show them examples of everyday patterns that are meaningless and how they pop up so frequently that there isn't much to be gained by reading into them.,,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 20:47:59,31,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 02:31 PM,0a89c77930ec086ef595ab352d448cec6b65f688,fb7969ed,1989,bfd58e8c,5,United States,"$40,000 to $59,999",0,3,50000,I would show this person examples of their perceived stereotypes and how judging books by their cover doesn't help anyone | It would help the most I think to assist the person in re-wording things so that the same information can be considered from different perspectives. | I'd show them examples of everyday patterns that are meaningless and how they pop up so frequently that there isn't much to be gained by reading into them.,1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it. | 8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.
0.53,0,5840327,59,2020-11-17 20:31:23,no89uwa,,0,,,,,,,,,,,,,,,,36,desktop,female,completedTradeTechicalVocationalTraing,695e0c0f,2020-11-17 02:30 PM,5852e5570114692579f319dc38dc36fcc8703387,65a9bdbb,1984,a6af3584,3,United States,"$25,000 to $39,999",1,2,32500,,
2.22,0,5840331,59,2020-11-17 20:31:53,c8anga6,,0,yes,yes,yes,yes,1,[154],{},154,1,"{""name"":""Appeal to Pity Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Attempt to induce pity to sway opponents.<br><br>The former dictator is an old, dying man. It's wrong to make him stand trial for these alleged offenses.</div><br>"",""source"":""rhetological"",""groupName"":""AppealToPityFallacy""}",,,,,,59,desktop,female,completedMastersDegree,695e0c0f,2020-11-17 02:31 PM,3c336579e8c7837b189bb4930b788887b81a9e57,e22e38b5,1961,0bb687d7,6,United States,"$115,000 to $149,999",1,6,132500,,
0.88,0,5840332,59,2020-11-17 20:32:10,c8anga6,,0,yes,yes,yes,yes,1,[110],{},110,1,"{""name"":""Appeal to Wishful Thinking"",""content"":""<div class='text' style='font-size: 16.8px;'>Suggesting a claim is true or false just because you strongly hope it is.<br><br>&quot;The President wouldn't lie. He's our leader and a good American&quot;</div><br>"",""source"":""rhetological"",""groupName"":""AppealToWishfulThinking""}",,,,,,32,desktop,male,completedProfessionalDegree,695e0c0f,2020-11-17 02:31 PM,a6b36d5d02ca823bb06d97105cc88bea1b24f95b,0c41b31f,1988,aec17712,7,United States,"$85,000 to $114,999",0,5,100000,,
16.88,0,5840333,59,2020-11-17 20:32:29,olr226x,,0,yes,yes,yes,yes,4,"[73,42,176]","{""Illusion of Asymmetric Insight: Question #1"":""To help  a friend or loved one to overcome the Illusion of Asymmetric Insight and adopt a new positive habit or pattern of behavior, I would start with a calm explanation of how it is easy to think we know how groups think about other groups.  I would then explain to him/her that looking at people as groups is a dumb way to go through life.  Individuals are individuals and need to be treated as such.  I would need to go through the fact that within different groupings of people, the individuals may not believe the group consensus, and that mob mentality takes over.  Perpetuating mob belief is one of the worst possible outcomes of looking at people as groups instead of as indviduals"",""Illusion of Asymmetric Insight: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."",""Availability Cascade: Question #1"":""To ethically leverage the Availability Cascade to help someone to adopt a new positive habit or pattern of behavior, I would explain that the cascade can have a very positive impact.  An example of this would be if I was trying to convince him/her to invest money.  Returns on investment (or compound interest) can often follow the cycle of availability cascade.   It would be useful to have them see the tangible results of those investments in order to convince them to invest smartly"",""Availability Cascade: Question #2"":""1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it."",""Mood-congruent Memory Bias: Question #1"":""To help a friend or loved one to overcome the Mood-congruent Memory Bias and adopt a new positive habit or pattern of behavior, I would explain that working out actually improves a persons mood.  So it could either be a positive if they are already in a good mood to go to the gym, and if they are in a bad mood, going to the gym will help improve the mood."",""Mood-congruent Memory Bias: Question #2"":""1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it.""}",176,3,"{""name"":""Mood-congruent Memory Bias"",""content"":""<div class='text' style='font-size: 16.8px;'>The improved recall of information congruent with one's current mood.</div><br>"",""source"":""http://en.wikipedia.org/wiki/List_of_memory_biases"",""groupName"":""MoodcongruentMemoryBias""}",,"To help a friend or loved one to overcome the Mood-congruent Memory Bias and adopt a new positive habit or pattern of behavior, I would explain that working out actually improves a persons mood.  So it could either be a positive if they are already in a good mood to go to the gym, and if they are in a bad mood, going to the gym will help improve the mood.",,1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it.,2020-11-17 20:49:23,43,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 02:29 PM,dde54751d9be5b0649577ffbfdf3b429d6e5a79e,88b92bf8,1977,a913a01e,6,United States,"$85,000 to $114,999",0,5,100000,"To help  a friend or loved one to overcome the Illusion of Asymmetric Insight and adopt a new positive habit or pattern of behavior, I would start with a calm explanation of how it is easy to think we know how groups think about other groups.  I would then explain to him/her that looking at people as groups is a dumb way to go through life.  Individuals are individuals and need to be treated as such.  I would need to go through the fact that within different groupings of people, the individuals may not believe the group consensus, and that mob mentality takes over.  Perpetuating mob belief is one of the worst possible outcomes of looking at people as groups instead of as indviduals | To ethically leverage the Availability Cascade to help someone to adopt a new positive habit or pattern of behavior, I would explain that the cascade can have a very positive impact.  An example of this would be if I was trying to convince him/her to invest money.  Returns on investment (or compound interest) can often follow the cycle of availability cascade.   It would be useful to have them see the tangible results of those investments in order to convince them to invest smartly | To help a friend or loved one to overcome the Mood-congruent Memory Bias and adopt a new positive habit or pattern of behavior, I would explain that working out actually improves a persons mood.  So it could either be a positive if they are already in a good mood to go to the gym, and if they are in a bad mood, going to the gym will help improve the mood.","3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame. | 1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it. | 1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it."
18.28,0,5840334,59,2020-11-17 20:32:35,olr226x,,0,yes,yes,yes,yes,2,"[164,73]","{""Appeal to Hypocrisy Fallacy: Question #1"":""NA"",""Appeal to Hypocrisy Fallacy: Question #2"":""2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses.""}",73,2,"{""name"":""Illusion of Asymmetric Insight"",""content"":""<div class='text' style='font-size: 16.8px;'>People perceive their knowledge of their peers to surpass their peers' knowledge of them. Furthermore, a group of people often assumes that they know more about other groups than other groups know about them. The source for this bias seems to stem from the fact that observed behaviors of others are more revealing than one's own similar behaviors.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Illusion_of_asymmetric_insight"",""groupName"":""IllusionOfAsymmetricInsight""}",,NA,,"2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses.",,29,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 02:29 PM,c6365a8a0990a617aca37a6b069b0d6fbd3d64c8,2b3960e5,1991,6e50e122,5,United States,"$85,000 to $114,999",0,5,100000,NA,"2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses."
16.07,0,5840335,59,2020-11-17 20:32:46,olr226x,,0,yes,yes,yes,yes,4,"[120,169,26]","{""Fallacy of False Dilemma: Question #1"":""I would encourage them to consider that there is no black and white.  That one can be working on themselves but not be perfect."",""Fallacy of False Dilemma: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."",""Context Effect in Memory: Question #1"":""I would encourage them to think about the behavior in a certain context, such as when they are getting up in the morning to change a morning behavior."",""Context Effect in Memory: Question #2"":""4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times."",""Normalcy Bias: Question #1"":""I would encourage them to adopt an attitude of preparedness, preparing for a desired outcome or to prevent an undesired outcome."",""Normalcy Bias: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",26,3,"{""name"":""Normalcy Bias"",""content"":""<div class='text' style='font-size: 16.8px;'>A mental state people enter when facing a disaster which causes them to underestimate both the possibility of a disaster occurring and its possible effects. An assumption is made in the case of the Normalcy Bias that since a disaster never has occurred, it never will occur. It also results in a person's inability to cope with a disaster once it does occur. People with a normalcy bias have difficulties reacting to something they have not experienced before. People also tend to interpret warnings in the most optimistic way possible, seizing on any ambiguities to infer a less serious situation. The normalcy bias often results in unnecessary deaths in disaster situations. <br><br>One example took place in New Orleans before Hurricane Katrina. Some examples of normalcy bias include inadequate government and citizen preparation, the denial that the levees could fail, and thousands of people's refusals to evacuate.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Normalcy_bias"",""groupName"":""NormalcyBias""}",,"I would encourage them to adopt an attitude of preparedness, preparing for a desired outcome or to prevent an undesired outcome.",,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 20:48:51,66,desktop,female,completedMastersDegree,695e0c0f,2020-11-17 02:31 PM,8e682f007c8f9d4c81bc5a05c94f28cd6d6e1655,9421f2df,1954,4b10f714,6,United States,"$60,000 to $84,999",1,4,72500,"I would encourage them to consider that there is no black and white.  That one can be working on themselves but not be perfect. | I would encourage them to think about the behavior in a certain context, such as when they are getting up in the morning to change a morning behavior. | I would encourage them to adopt an attitude of preparedness, preparing for a desired outcome or to prevent an undesired outcome.","3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame. | 4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."
10.32,0,5840336,59,2020-11-17 20:32:46,olr226x,,0,yes,yes,yes,yes,4,"[19,8,109]","{""Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy: Question #1"":""When someone I know is deeply caught up in the sunk cost fallacy, I tend to try to help them overcome the behavior.  In my real life, I am a bit obnoxious about this and will even repeat \""sunk cost\"" at them whenever they say something that indicates they're still stuck in that way of thinking.  I perhaps come at it too hard from the other direction (for example, when someone is stuck writing a bad novel, I tell them to \""throw the entire thing away.\"")  This is a fallacy that I don't see a way to leverage, instead I prefer to take a \""rip the bandage off\"" approach."",""Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy: Question #2"":""2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses."",""Denomination Effect: Question #1"":""I think I would leverage this.  In the gym example, I have found that gyms already exploit this masterfully, by advertising low monthly prices in addition to \""higher\"" yearly prices.  So I would attempt to convince them to make these smaller, infrequent commitments until it is easier to convince them that actually the bigger commitment will save them money."",""Denomination Effect: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."",""Appeal to Tradition Fallacy: Question #1"":""I think this would be an easier one to leverage than it is to convince someone to overcome.  Someone who is already caught up in tradition likely has an irrational attachment to that tradition.  So when I encounter situations like this, I attempt to take the new behavior, for example, morning meditation, and try to link it to other traditions -- I'll find books, philosophies, or other groups of people who regularly incorporate that to wonderful effect.  I basically convince them that the behavior is part of the tradition that they seek to emulate."",""Appeal to Tradition Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",109,3,"{""name"":""Appeal to Tradition Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Claiming something is true because it's (apparently) always been that way.<br><br>Marriage is the union between man and women. Therefore gay marriage is wrong.</div><br>"",""source"":""rhetological"",""groupName"":""AppealToTraditionFallacy""}",,"I think this would be an easier one to leverage than it is to convince someone to overcome.  Someone who is already caught up in tradition likely has an irrational attachment to that tradition.  So when I encounter situations like this, I attempt to take the new behavior, for example, morning meditation, and try to link it to other traditions -- I'll find books, philosophies, or other groups of people who regularly incorporate that to wonderful effect.  I basically convince them that the behavior is part of the tradition that they seek to emulate.",,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 20:43:06,35,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 02:11 PM,69857ace6934930af1d4826c1b31169bf0b69fa2,878f08ce,1985,caf3f5ac,5,United States,"$40,000 to $59,999",0,3,50000,"When someone I know is deeply caught up in the sunk cost fallacy, I tend to try to help them overcome the behavior.  In my real life, I am a bit obnoxious about this and will even repeat ""sunk cost"" at them whenever they say something that indicates they're still stuck in that way of thinking.  I perhaps come at it too hard from the other direction (for example, when someone is stuck writing a bad novel, I tell them to ""throw the entire thing away."")  This is a fallacy that I don't see a way to leverage, instead I prefer to take a ""rip the bandage off"" approach. | I think I would leverage this.  In the gym example, I have found that gyms already exploit this masterfully, by advertising low monthly prices in addition to ""higher"" yearly prices.  So I would attempt to convince them to make these smaller, infrequent commitments until it is easier to convince them that actually the bigger commitment will save them money. | I think this would be an easier one to leverage than it is to convince someone to overcome.  Someone who is already caught up in tradition likely has an irrational attachment to that tradition.  So when I encounter situations like this, I attempt to take the new behavior, for example, morning meditation, and try to link it to other traditions -- I'll find books, philosophies, or other groups of people who regularly incorporate that to wonderful effect.  I basically convince them that the behavior is part of the tradition that they seek to emulate.","2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses. | 6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."
20.92,0,5840337,59,2020-11-17 20:33:01,u1rhoec,,1,no | no | yes | no | yes | yes | yes | no | yes | yes | yes | no | no | no | no | no | yes | no,no,no | no | no | yes | no | no | no | no | no | no | no | no | no | no | no | no | no | no,no,,,,,,,,,,,,38,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 02:31 PM,508fc9bb2411a09400ddf057379474d47a659ee7,59fa3314,1982,f5356b8b,5,United States,"$60,000 to $84,999",1,4,72500,,
3.98,0,5840338,59,2020-11-17 20:33:06,c8anga6,,0,yes,yes,yes,yes,1,[117],{},117,1,"{""name"":""Ecological Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Inferences about the nature of specific individuals are based solely upon aggregate statistics collected for the group to which those individuals belong. This fallacy assumes that individual members of a group have the average characteristics of the group at large.<br><br>&quot;Of course you can kick her ass. She is a woman.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/ecological_fallacy"",""groupName"":""EcologicalFallacy""}",,,,,,33,desktop,male,completedTradeTechicalVocationalTraing,695e0c0f,2020-11-17 02:32 PM,d85ccea8cc6f4c215f6c2e561ac2814b6ea6822d,23a8cd35,1987,2a3223f3,3,United States,"$10,000 to $24,999",0,1,17500,,
9.37,0,5840342,59,2020-11-17 20:33:17,c8anga6,,1,yes | yes | yes | yes,yes,no | no | no | yes,yes,1,[79],{},79,1,"{""name"":""Out-group Homogeneity Bias"",""content"":""<div class='text' style='font-size: 16.8px;'>One perceives out-group members as being more similar to one another than are in-group members. The notion is that &quot;they are alike; we are diverse.&quot; <br><br>This bias was found to be unrelated to the number of group and non-group members individuals knew. For example, the Out-group Homogeneity Bias was found between groups such as &quot;men&quot; and &quot;women,&quot; despite the fact that members of each group interact with one another frequently.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Outgroup_homogeneity_bias"",""groupName"":""OutgroupHomogeneityBias""}",,,,,,30,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 02:26 PM,e5c6dc4f949c629243927800d7e635ffd008d363,f8977c66,1990,f0315880,5,United States,"$10,000 to $24,999",0,1,17500,,
0.00,0,5840343,59,2020-11-17 20:33:21,whoyhdb,,,,,,,,,,,,,,,,,,72,desktop,female,completedOnlyHighSchoolOrTheEquivalent,695e0c0f,2020-11-17 02:31 PM,413b8443b50616541d8eedda7d33df77f1e36a76,88abaea5,1948,8802c13e,2,United States,"$10,000 to $24,999",1,1,17500,,
0.20,0,5840344,59,2020-11-17 20:36:33,no89uwa,,0,,,,,,,,,,,,,,,,45,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 02:32 PM,aaf77dddc1ca4c9611ecab52584d09bfedf28c7c,bc86bf3f,1975,48fbb7b1,5,United States,"$60,000 to $84,999",1,4,72500,,
0.55,0,5840345,59,2020-11-17 20:33:42,u1rhoec,,0,,,,,,,,,,,,,,,,31,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 02:18 PM,1587671d4b41f9e14d22f83f8e2f32442632d041,219aba1d,1989,7d5e1627,6,United States,"$115,000 to $149,999",0,6,132500,,
1.63,0,5840346,59,2020-11-17 20:33:47,c8anga6,,0,yes,yes,yes,yes,1,[129],{},129,1,"{""name"":""Moving the Goalposts Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Evidence presented in response to a specific claim is dismissed and some other (often greater) evidence is demanded. In other words, after an attempt has been made to score a goal, the goalposts are moved to exclude the attempt.<br><br>&quot;You may have shown that some of the predictions of evolutionary theory have come true, but unless you can show conclusively that all of them have come true, that means nothing.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/moving_the_goalposts"",""groupName"":""MovingTheGoalpostsFallacy""}",,,,,,32,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 02:16 PM,30ebcf5a923335d78542e018ca570b596aee40f3,41785458,1988,1a8ab04c,5,United States,"$85,000 to $114,999",1,5,100000,,
0.72,0,5840348,59,2020-11-17 20:34:19,whoyhdb,,,,,,,,,,,,,,,,,,31,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 02:18 PM,1587671d4b41f9e14d22f83f8e2f32442632d041,219aba1d,1989,7d5e1627,6,United States,"$115,000 to $149,999",0,6,132500,,
