Name,Should use?,Description,Experimental evidence,Examples,Manual keywords,"Temporary column (Clare is storing the conditions that she thinks are relevant [in cases where >1 seemed relevant], before choosing 1 of them for next column)",Ten Conditions for Change,Benevolent helper,Has received final editing pass,Tags,Source,,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich)
Congruence Bias,,"Congruence Bias refers to a tendency for people to test a given hypothesis by trying to directly test it, rather than testing alternative hypotheses. ",,"For example, someone might believe that their current diet is the only one they could enjoy, and might think that they would be incapable of abstaining from the five softdrinks they have per day, or the sugary cereals they have for breakfast. They might directly test and confirm the relationship between their happiness and their diet, by repeatedly noticing how happy they feel when they have their softdrinks and their breakfast, but they might be overlooking the fact that they haven't ever tested a key alternative hypothesis: namely, that it might be possible to also enjoy other, more nutritious, diets.","congruence, direct, test, alternative hypothesis",,5. Believes,Help people to notice that performing the old behavior without ever having tried alternatives is an invalid way of proving that the old behavior is superior to alternatives.,,cognitive bias,http://en.wikipedia.org/wiki/Congruence_bias,,,,,,
Conjunction Fallacy,,"The Conjunction Fallacy is a logical reasoning fallacy wherein someone assigns a lower probability to an event occurring in general than to the event occurring in combination with another event (in ""conjunction"" with another event).","In one experiment, subjects were presented with the following scenario: Linda is 31 years old, single, outspoken, and very bright. She majored in philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.

Which is more probable?

1. Linda is a bank teller.
2. Linda is a bank teller and is active in the feminist movement.

85% of those asked chose option 2. However the probability of two events occurring together (in ""conjunction"") is always less than or equal to the probability of either one occurring alone. But in another sudy, the question is rephrased in a more concrete format, and participants are likely to get the answer right. This demonstrates that it may be a result of poor word choice, rather than bias, that causes subjects to create unrealistic associations.",,"conjunction, and, multiply, probability, combination",,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","Aim for the adoption of a ""minimum viable version"" of the behavior since it is more likely that people will adopt few and small changes rather than large or many changes.",,cognitive bias,http://en.wikipedia.org/wiki/Conjunction_fallacy,Q,,,,"Default to the Autonomous Mind, Probability Knowledge","The Cognitive Miser (Default to the Autonomous Mind), Mindware Gaps (Probability Knowledge)"
Context Effect in Memory,,Context-dependent memory refers to improved retrieval (or recall) of specific memories if the context present at the time of memory retrieval is the same as the context present at the time the memory was first stored (or encoded). ,"Psychologists that have researched context dependent recall include Abernathy (1940), as well as Godden & Baddeley (1975). [The following sentences are from the original description column. Not sure whether to keep them in, or whether it's better to keep the description shorter?] 
Context-dependent cues are dependent on the environment and situation. Memory retrieval can be facilitated or triggered by replication of the context in which the memory was encoded. Such conditions include weather, company, location, smelling of a particular odour, hearing a certain song, even taste can sometimes act as a cue. For example, students sometimes fail to recall diligently studied material when an examination room's environmental conditions differ significantly from the room or place where learning occurred. To improve learning and recall, it is recommended that students should study under conditions that closely resemble an examination.",,"context, situation, memory, remember, time, retrieve, specific","4. Remembers, 5. Believes, 6. Chooses, 10. Maintains",4. Remembers,"This effect may make it particularly important to increase the salience of the behavior in certain contexts (e.g., especially contexts in which the behavior happens less frequently), and may make it more important to remind people of the beneficial effects of the behavior (especially in new contexts where they are less likely to have seen examples of such effects recently). In the maintenance stage, this may be important to take into consideration when someone is planning to move their behavior from one context to another (as it might be less likely that they remember to engage in the behavior if they switch to a different context) - possible ways to address this could include planning ahead and increasing the number of both physical and social reminders to engage in the behavior.",,memory bias,http://en.wikipedia.org/wiki/Context-dependent_memory,,,,,,
Contrast Effect,,"The Contrast Effect refers to the way in which someone's perception of something (e.g., a particular room temperature) can be distorted (relative to objective measurement, or relative to their typical experience) due to simultaneous or recent exposure to something that contrasts with it (e.g., a warmer outside temperature). ",,,"contrast, perception, distortion, simultaneous, recent, exposure",,"2. Desires, 5. Believes, 6. Chooses",Prime users to adjust to the new behavior by introducing gradual changes so that the new behavior isn't a shock to their systems.,,cognitive bias,http://en.wikipedia.org/wiki/Contrast_effect,The Contrast Effect pushes in the opposite direction as the Anchoring Bias.,,,,,
Correlation Implies Causation Fallacy,,"The Correlation Implies Causation Fallacy, as its name implies, is the fallacious assumption that correlation between two variables automatically implies that one causes the other.",,,"correlation, causation, cause","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could explain the distinct concepts of correlation and causation, and the differences between them, to demonstrate that this is a fallacy. ",,logical fallacy,http://en.wikipedia.org/wiki/correlation_does_not_imply_causation,,,,,,
Denomination Effect,,The Denomination Effect is a theoretical cognitive bias wherein people tend to be more likely to spend a given amount of money if it is composed of smaller individual sums than if it is composed of larger individual sums.,,"For example, if someone passes a bakery, they might be more likely to purchase something if they had five $1 notes in their pocket, compared to if they had a single $5 note in their pocket.","denomination, amount, size, money",,2. Desires,Ask people to donate to a cause in small bills.,,cognitive bias,http://en.wikipedia.org/wiki/Denomination_effect,,,,,,
Denying the Antecedent Fallacy,,"Denying the Antecedent Fallacy is a logical fallacy about the relationships between categories or assertions. For the purpose of explaining this fallacy, let's imagine there are two categories of things, labeled as ""P"" and ""Q."" The Denying the Antecedent Fallacy takes the following form: ""If P, then Q. Not P. Therefore, not Q."" The fallacy is assuming that the third statement follows from the first two, although it doesn't follow (e.g., because there can be cases of Q that are not preceded by P). Just because Q always follows *if* P is true,  this doesn't mean that Q must always be preceded by P.)",,"For example, someone might note that people who go to the gym regularly become physically fit. If they then think that anyone who doesn't go to the gym regularly cannot become physically fit, then they would have succumbed to the Denying the Antecedent Fallacy. ","deny, antecedent, after, premise","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",3. Intends,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. For example, if someone notes that people who go to the gym regularly become physically fit, and then thinks that anyone who doesn't go to the gym regularly cannot become physically fit, then they would have succumbed to this fallacy and might be less likely to consider the full range of options available to them for meeting the goal of becoming physically fit. By pointing out the flaw in this reasoning, it may be possible to open up a wider range of possible plans that the person could form (e.g., in order to meet their behavioral goals).",,logical fallacy,http://en.wikipedia.org/wiki/denying_the_antecedent,,,,,,
Disjunction Fallacy,,"The Disjunction Fallacy refers to an error in probabilistic reasoning, whereby people estimate that the probability of an event happening exceeds the probability of *either* that event *or* another event happening. When talking about the probability of two events (let's call them A and B), if you want to talk about the probability of *either* event occuring (i.e., the probability of *either* A occuring OR B occuring), this can be referred to as the disjunction of those events. The probability that *either* event occurs will be larger than the individual probabilities of A occuring or of B occuring. When someone believes that the probability of one of the individual events somehow exceeds the probability of the disjunction of those events, they have fallen prey to the Disjunction Fallacy.  ","Further evidence that the Representativeness Heuristic may be causal to the Disjunction Fallacy comes from Bar-Hillel and Neter (1986). They found that people judge a person who is highly representative of being a statistics major (e.g., highly intelligent, does math competitions) as being more likely to be a statistics major than a social sciences major (superset of statistics), but they do not think that he is more likely to be a Hebrew language major than a humanities major (superset of Hebrew language). Thus, only when the person seems highly representative of a category is that category judged as more probable than its superordinate category. These incorrect appraisals remained even in the face of losing real money in bets on probabilities. [This next sentence is from the original description column. Could be moved to the example column or potentially deleted if we decide that examples more directly related to behavior change are more appropriate for the example column]  For example, the probability of being either a physics or a biology major is at least as likely as being a physics major, if not more likely. However, when a personality description (data) seems to be very representative of a physics major (e.g., pocket protector) over a biology major, people judge that it is more likely for this person to be a physics major than a natural sciences major (which is a superset of physics).",,"disjunct, disjunction, or, either, probability","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. ",,logical fallacy / cognitive bias,http://en.wikipedia.org/wiki/representativeness_heuristic,,,,,,
Disregard of Regression Toward the Mean,,"Disregard of Regression Toward the Mean refers to any case of reasoning that fails to take into account the tendency for random events to exhibit regression toward the mean. ""Regression toward the mean"" refers to the observation that when sampling a random variable, an extreme (or very unlikely) outcome will, on average, be followed by less extreme outcomes. (Note that the Gambler's Fallacy does *not* represent a rational solution to this problem, because in Gambler's Fallacy the person believes that a future event ""compensates"" for a past event, and that is not what is happening in regression toward the mean.)",,"For example, someone may say, ""When his pain got worse, he went to a doctor, after which the pain subsided somewhat. Therefore, he benefited from the doctor's treatment.""
 
This person seems to tbe assuming that the pain would have continued without the doctor's treatment.","disregard, regression, average, statistics, probability","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",10. Maintains,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. If someone is disregarding the tendency for performance to regress toward the mean, they may be unrealistically optimistic about their behavior change goals and their probability of meeting and sticking to those goals, so it might be beneficial to point this fallacy out to them if it helps them to better plan ahead, set more realistic expectations, and give themselves more credit for the rising to the challenge of engaging in the behavior despite it not being what they are necessarily statistically likely to do.",,cognitive bias,http://en.wikipedia.org/wiki/Regression_toward_the_mean,,,"Bob, John, and Phil play 24 games of Monopoly against one another. Bob wins 14 of these games, while Jon wins 6 and Phil wins 4. If they play another 24 games of Monopoly against one another, which of the three of them is the most likely to win fewer games than they won over the course of the previous 24 games? A. Bob B. John C. Phil D. They are all equally likely E. There is not enough information to make a prediction.","Bob, John, Phil, Tim, and Dave play 40 games of Monopoly against one another. Bob wins 16 of these games, while John wins 9, Phil wins 7, and Tim and Dave each win 4. If they play another 40 games of Monopoly against one another, who is more likely to win fewer games than they won over the course of the previous 40, Bob or Phil?",,
Distinction Bias,,Distinction Bias refers to a tendency to view two options as more dissimilar to each other when they are being simultaneously evaluated than when they are being separately evaluated.,"Research shows that options presented simultaneously are evaluated differently than the same options presented separately. For example, when televisions are displayed next to each other on the sales floor, the difference in quality between two very similar, high-quality televisions may appear great. A consumer may pay a much higher price for the higher-quality television, even though the difference in quality is imperceptible when the televisions are viewed in isolation.","For example, someone may be agonizing over a decision between two very similar gyms, which have minor differences in price, equipment, bathroom facilities, opening hours, and levels of convenience. Even if the differences have little practical relevance, the differences between the two options may appear more pronounced while the person is evaluating the options together, compared to if the person were to evaluate the desirability of the two options separately.","distinction, similar, simultaneous, separate, options",,6. Chooses,"Bring the old behavior and the new behavior into contrast, exploring the pros and cons of each. People may not think of the behaviors as competing with each other (and thus may not compare them to each other), or they may think that the behaviors are similar enough that choosing one over the other doesn't matter very much.",,cognitive bias,http://en.wikipedia.org/wiki/Distinction_bias,,,,,,
Division Fallacy,,"The Division Fallacy is a logical reasoning fallacy wherein statements about a category (e.g., the characteristics of a group of people) are assumed to apply to some or all parts of that category (e.g., to individual people in the group). See also: Ecological Fallacy.",,"[note to self - at first I thought this would be a good example, but now I'm thinking I should probably try to replace this example with something less controversial?] For example, someone may note that there are a large number of permutations of low-meat diets that predispose people to nutritional deficiencies, and may conclude that the average plant-based diet lacks sufficient levels of B12, omega 3, and iron. If they then assume that *all* such diets will have these problems, they would have fallen prey to the Division Fallacy (and they would thereby be overlooking the fact that it is possible to have a well-planed plant-based diet that includes fortified foods and supplements that would cover one's requirements for B12, omega 3, iron, and other vitamins and micronutrients).","division, category, all, some, apply",,2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. For example, if someone was assuming that anyone who engages in a particular behavior ""must"" have a certain set of characteristics, and if they believed those characteristics were not desirable, then it could be helpful to point out the fallacy in their argument in order to encourage them to reconsider a behavior that they may have otherwise dismissed as undesirable.",,logical fallacy,rhetological fallacies spreadsheet,,,,,,
Dunning–Kruger Effect,,"The Dunning-Kruger Effect refers to a phenomenon in which people who are less adept at a particular skill appear to overestimate their abilities (suffering from illusory superiority), while those who are more highly skilled appear to underestimate their abilities (suffering from illusory inferiority). As Kruger and Dunning noted, ""the miscalibration of the incompetent stems from an error about the self, whereas the miscalibration of the highly competent stems from an error about others"".","Dunning and Kruger concluded, ""across four studies, the authors found that participants scoring in the bottom quartile on tests of humor, grammar, and logic grossly overestimated their test performance and ability. Although test scores put them in the 12th percentile, they estimated themselves to be in the 62nd."" Meanwhile, people with true ability tended to underestimate their relative competence. Roughly, participants who found tasks to be relatively easy erroneously assumed, to some extent, that the tasks must also be easy for others.

Studies on the Dunning–Kruger Effect tend to focus on American test subjects. Similar studies on European subjects show marked muting of the effect; studies on some East Asian subjects suggest that something like the opposite of the Dunning–Kruger effect operates on self-assessment and motivation to improve. [this last sentence comes form original description column, and was moved here since it seems to be more about trying to explain, rather than defining, the effect.] As Kruger and Dunning noted, ""the miscalibration of the incompetent stems from an error about the self, whereas the miscalibration of the highly competent stems from an error about others"".",,"skill, estimate, overestimate, underestimate, superior, inferior, competent, incompetent","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 10. Maintains",7. Knows,"In cases where this effect is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. For example, if someone was assuming that they already know enough information to be able to perform a complex new behavior, it might help to point out to them that people with less knowledge of an area are less equipped to assess their own skill level in that area and less equipped to understand the relative difficulty of that behavior (which can also contribute to the Planning Fallacy). If the person is equipped with this knowledge and takes it into consideration, this may enable them to set more realistic expectations and goals, which might increase the chance that they remain motivated to continue improving their skills over time and to maintain the behavior over time.",,cognitive bias,http://en.wikipedia.org/wiki/Dunning%E2%80%93Kruger_effect,,,,,,
Ecological Fallacy,,The Ecological Fallacy refers to the fallacious assumption that individual members of a group possess the average characteristics of the group at large. ,,"For example, a prospective employer might learn that a job candidate graduated from a high school whose students are known to have a low average performance on national tests. If they then assumed that the job candidate would have performed poorly on national tests simply because they come from that high school, then they would have fallen prey to the Ecological Fallacy.","individuals, group, average, characteristics, traits",,2. Desires,(Similar to Division Fallacy),,logical fallacy,http://en.wikipedia.org/wiki/ecological_fallacy,,,,,,
Egocentric Bias,,[note to self - need to come back to this row. it seems that egocentric bias is a broader term than this description would suggest] This occurs when people claim more personal responsibility for the results of a joint action than an outside observer would credit them. This is unique because they will take an unfair share of credit for both positive and negative results.,,,"responsibility, result, action, observer, unfair, credit","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this bias is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. However, this bias might be motivating and might encourage positive behaviors in many situations: for example, if someone has committed to a particular behavior change because they believe it will contribute to a group activity or goal, then if they imagine that they have a large role to play in that group activity or goal, this would increase the perceived importance of them planning and successfully engaging in the desired behavior. Similar reasoning may also motivate people to continue the positive behavior once they reach the Maintains stage.",,cognitive bias,http://en.wikipedia.org/wiki/Egocentric_bias,,,,,,
Endowment Effect (aka Divestiture Aversion),,The Endowment Effect refers to a phenomenon in which one places a higher value on objects that they own than on objects they do not.,"In one experiment, people demanded a higher price for a coffee mug that had been given to them, but put a lower price on one they did not yet own. The Endowment Effect was described as inconsistent with standard economic theory, which asserts that a person's willingness to pay for a good should be equal to their willingness to accept compensation to be deprived of the good.","For example, someone may place a relative high value on a piece of home gym equipment that they already own, and may not want to sell it (even if this will help them to buy an upgraded or better version of that piece of equipment that happens to currently be on sale).","endowment, value, higher, lower, objects, possess, own","2. Desires, 10. Maintains",10. Maintains,"In cases where this bias is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. This bias might be able to be leveraged by encouraging people to purchase or create something that represents, or is the consequence of, the commencement and/or continuation of the positive behavior. ",,cognitive bias,http://en.wikipedia.org/wiki/Endowment_effect,,,,,,
Etymological Fallacy,,The Etymological Fallacy refers to a fallacious assumption that the historical meaning of a word or phrase is necessarily similar to (or can be used to clarify) its present-day meaning.,,"For example, someone may claim that, ""knave is not actually an insult, since originally it just meant 'boy'.""","etymology, origin, history, word, phrase, similar, current, modern",,2. Desires,"In cases where this fallacy is encouraging a positive behavior (such as by a positive association with some word that the person incorrectly assumes is related to a word that describes the behavior), or discouraging a negative one (such as by an historically negative connotation of a word that describes a negative behavior), this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this fallacy if/when it has already occurred. Alternatively, they could try to avoid situations where the fallacy arises in the first place, by being as careful and accurate as possible (both in the actual content of information, and in the ways in which the information is likely to be interpreted, taking the etymological fallacy into account) in the way they communicate about the behavior.",,logical fallacy,http://en.wikipedia.org/wiki/etymological_fallacy,,,,,,
Experimenter's or Expectation Bias,,"Expectation Bias can be defined as a ""tendency for experimenters to believe, certify, and publish data that agree with their expectations for the outcome of an experiment, and to disbelieve, discard, or downgrade the corresponding weightings for data that appear to conflict with those expectations,"" ([Fanelli & Ioannidis, 2013](https://www.researchgate.net/publication/2173742_A_selected_history_of_expectation_bias_in_physics#:~:text=Expectation%20bias%20is%20the%20tendency,to%20conflict%20with%20those%20expectations.)).","In review of biases in clinical studies, David Sackett states that biases can occur in any one of seven stages of research: 1. reading up on the field, 2. specifying and selecting the study sample, 3. executing the experimental maneuver (or exposure), 4. measuring exposures and outcomes, 5. analyzing the data, 6. interpreting the analysis, 7. publishing the results. The inability of a human being to be objective is the ultimate source of this bias.",,"expectation, experiment, believe, certify, publish, agree, disbelieve, discard, downgrade, weight, conflict, data",,"1. Considers, 2. Desires",(Is this just basically Confirmation Bias but specific to science?),,cognitive bias,http://en.wikipedia.org/wiki/Expectation_bias,,,,,,
Fading Affect Bias in Memory,,Fading Affect Bias in Memory refers to a tendency for the emotion(s) associated with unpleasant memories to fade more quickly than the emotion(s) associated with pleasant memories.,,"For example, someone who quit binge drinking several months ago may forget their hangovers and vomiting, and the time that they were so drunk that they locked themselves out of their apartment, but they may look back wistfully on the fun they remember having when they used to drink more than they currently do.","fade, affect, emotion, feeling, negative, positive, pleasant, unpleasant",,10. Maintains,"In cases where this bias is encouraging a positive behavior or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their affective experiences over time (so that they can return to previous entries to remind themselves of how emotionally varied [as opposed to uniformly positive] their past experiences actually were). This may be particularly important to ensure the Maintains condition continues to be met (otherwise the person may be at risk of becoming demotivated, if they believe that things were better before they changed their behavior in this way).",,memory bias,http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,
Fallacy of Composition,,The Fallacy of Composition refers to the fallacious assumption that something is true of the whole simply because it is true of some part of the whole (or even of every proper part of the whole).,,"For example, someone may claim that ""Most individual people would be better off if they saved a lot more money. Therefore, if everyone saved a lot more money, we would all be better off.""","composition, part, whole","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this fallacy and/or provide counterexamples. This fallacy might be particularly relevant for people who desire and/or are planning for or enacting a behavior, but who differ significantly from the majority of people who engage in that behavior. The same benefits and risks that apply to a large subgroup (e.g., neurotypical individuals without mental illness) may not apply to subpopulations who differ in meaningful ways from that majority (e.g., people who do not fit into that category), and this might lead people in that subpopulation to form unrealistic expectations, unrealistic plans, unrealistic risk:benefit evaluations, and unwarranted optimism (or pessimism) regarding their ability to maintain the behavior once they have started it. By realising the ways in which they differ from the rest of the population, this might help the subpopulation to more realistically plan, think about, enact and maintain the behavior (perhaps using different strategies from the rest of the population). For example, regularly practicing mindfulness meditation has been shown in multiple studies to produce mental health benefits, but this does not imply that regular mindfulness meditation would benefit everyone (and there are some subpopulations with mental health concerns that might preclude them from some of the benefits, e.g., people with dissociative identity disorder or a history of trauma might in some cases be harmed rather than helped by some of the states induced by mindfulness meditation). Those people may then be disappointed or actively harmed in their attempt to start and continue a behavior that is being recommended to the general population (unless they adapt the behavior and their way of enacting it to suit their particular needs).",,logical fallacy,http://en.wikipedia.org/wiki/fallacy_of_composition,,,,,,
Fallacy of False Dilemma,,"Involves a situation in which only two alternatives are considered, when in fact there are additional options.",,"""Either you are with us, or you are with the terrorists.""

""You are either a nice guy, or a not nice guy. Which is it?""","two, alternatives, options, additional","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior (e.g., ""you either engage in this important behavior from now on or you don't"" - if such reasoning is motivating [rather than discouraging] for the person in question, then this might be helpful in encouraging the positive behavior), or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive (e.g., when black and white thinking is counterproductive for someone sticking to their goals after temporary lapses), a benevolent helper could point out this fallacy and/or could provide ideas for alternative options beyond the two that the person is currently considering. ",,rhetorical fallacy,http://en.wikipedia.org/wiki/false_dilemma,,,,,,
Fallacy of Gray,,"The Fallacy of Gray is a belief that because nothing is certain, everything is equally uncertain. (That is, this fallacy overlooks the fact that it is possible to quantify and to compare different levels of uncertainty.)  ","[From the description column - not sure whether to keep this in, as it's expanding on but not quite necessary for the definition of the term] One who commits this fallacy may reply to the statement that odds of two to the power of seven hundred and fifty millon to one, against, meant ""there was still a chance"".

Everything is shades of gray, but there are shades of gray so light as to be very nearly white, and shades of gray so dark as to be very nearly black. Or even if not, we can still compare shades, and say ""it is darker"" or ""it is lighter"".

This fallacy is invoked by those who wish to attack a well performing system (e.g., science), by saying that it is still imperfect. This then excuses the imperfections of the invoker's chosen system.","For example, someone may decide not to change their actions in response to the large body of evidence showing the positive health impacts of getting adequate amounts of sleep, and may say that they shouldn't put any weight on the existing evidence because ""everything in science is uncertain"".","gray, grey, certain, uncertain","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",10. Maintains,"In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive (e.g., when someone doesn't distinguish between a minor, a moderate or a major lapse in the behavior, leading them to potentially underplay the importance of the maintenance stage, and/or to fail altogether at this stage), a benevolent helper could point out this fallacy and/or could point out counterexamples. ",,Logical fallacy,"http://lesswrong.com/lw/mm/the_fallacy_of_gray/
http://wiki.lesswrong.com/wiki/Fallacy_of_gray",,,,,,
Fallacy of the Single Cause,,"Fallacy of the Single Cause refers to a fallacious assumption that there is a single cause of an outcome (whereas in reality, the outcome may instead be attributable to a number of only jointly sufficient causes).",,"For example, someone might observe that their previously-overweight friend has been engaging in regular physical activity and has returned to a healthy weight range. They may then attribute this change to their friend's physical activity alone, without realising that they would not have been able to get back into a healthy weight range if they did not also take certain other actions (such as consulting with a dietician and adjusting their caloric intake).","single, many, multiple, cause, outcome, result, attribute","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains",3. Intends,"In cases where this fallacy is encouraging a positive behavior (e.g., by encouraging people to believe that a specific positive behavior is all that they need in order to be happy,) or discouraging a negative one, this may actually increase the probability of positive behaviors being desired and enacted in the short-term, but it might also lead to unrealistic expectations regarding the outcomes of the behavior change in question, and might lead to greater disappointment and demotivation when those expectations are not met. In cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy by sharing examples or evidence demonstrating that the phenomenon in question would not have happened if some of the jointly sufficient causes were not present (e.g., pointing out that someone who engages in regular physical activity would not have been able to get back into a healthy weight range if they did not also e.g., consult with a dietician and adjust their caloric intake as well). Noting when this fallacy is occurring could be particularly helpful in cases where someone needs assistance forming realistic plans to start the behavior, has formed unrealistic expectations about the effects of the behavior and/or its advantages over alternative behaviors, or has formed unrealistic expectations regarding the sufficient conditions for maintenance of the behavior. By questioning their assumptions and developing a better understanding of the sufficient causes of specific outcomes, they might be better-equipped to form more realistic plans, which should increase the chances of successfully starting and maintaining the behavior in question.",,rhetorical fallacy,http://en.wikipedia.org/wiki/fallacy_of_the_single_cause,,,,,,
Fallacy of the Undistributed Middle,,"Fallacy of the Undistributed Middle is a logical fallacy about the relationships between categories or assertions. For the purpose of explaining this fallacy, let's imagine there are three categories of things, labeled as ""A,"" ""Y,"" and ""Z."" The Fallacy of the Undistributed Middle has the following form: ""All Zs are As. Y is an A. So Y is a Z."" The fallacy is to assume that the third statement follows from the previous two, but it does not. (It would instead follow from the following: ""All As are Zs, and Y is an A."")",,"For example, someone might reason that, ""All gym members I know are fit, and all the people I've met at this conference have been fit, so everyone at this conference must be a gym member.""","middle, distribute, category, premise, statement, assertion, group","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may actually increase the probability of positive behaviors being desired and enacted in the short-term (and so might not need to be rectified immediately), but it might also lead to unrealistic expectations regarding the outcomes of the behavior change in question, which might decrease the chances of the person successfully engaging in and maintaining a desired behavior change. In such cases, it might help to point out the fallacy and to encourage the person to reconsider the situation and/or to gather more information in order to form more accurate beliefs.",,logical fallacy,http://en.wikipedia.org/wiki/fallacy_of_the_undistributed_middle,,,,,,
False Analogy Fallacy,,"The False Analogy Fallacy refers to a fallacious assumption that if two things are similar in some ways, and if one of those things has a certain property, then the other thing will also have that property. For example, if we call these two things A and B, the False Analogy Fallacy has the following form: ""A and B are similar in some ways. A has property X, therefore B has property X."" If B does not have property X, then this represents an example of the False Analogy Fallacy.",,"For example, if someone observes that someone else has decided to engage in the same positive behavior as them, and if their choice was based on the same value (e.g., both of them value fitness and have chosen to increase their activity levels), then they may erroneously assume that they will also have other characteristics in common with the person (e.g., they may assume they both need to meet the goal in the same way and will run into the same challenges).","analogy, similar, property, attribute","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",3. Intends,"In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may actually increase the probability of positive behaviors being desired and enacted in the short-term (and so might not need to be rectified immediately), but it might also lead to unrealistic expectations regarding the outcomes of the behavior change in question, which might decrease the chances of the person successfully engaging in and maintaining a desired behavior change in the longer-term. In such cases, it might be helpful to point out the fallacy and to work towards forming a more realistic appraisal of the situation in question, in order to form more realistic plans for commencing and continuing the behavior. For example, if someone observes that someone else has decided to engage in the same positive behavior as them, and if their choice was based on the same value (e.g., both of them value fitness and have chosen to increase their activity levels), then they may erroneously assume that they will also have other characteristics in common with the person (e.g., they may assume they both need to meet the goal in the same way and will run into the same challenges). If this fallacy is identified and actively avoided, then this should increase the degree to which the person seeks information from a wider range of (non-anecdotal) sources before forming (hopefully more realistic) plans for implementing and maintaining the behavior.",,logical fallacy,http://en.wikipedia.org/wiki/false_analogy,,,,,,
