Name,Content,Tags,Source,,Example 1,Example 2,Doug's examples,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich),Ten Conditions for Change,Benevolent helper,Has received final editing pass
Burden of Proof Fallacy," I don't need to prove my claim is true - you must prove it is false.

""I maintain long-term solar cycles are the cause of global warming. Show me I'm wrong""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring. Over the longer-term, it might help to encourage people to practice epistemic humility and probabilistic thinking, because if they are willing to admit their beliefs could be wrong, and if they have an understanding of the concepts of probability and uncertainty, then they may be less likely to have beliefs of such a strong nature (that they insist on believing until someone goes to an effort to prove them wrong).",
Change Bias in Memory,"After an investment of effort in producing change, remembering one's past performance as more difficult than it actually was.",memory bias,"Psychology and Cognitive Neuroscience"". American Psychologist 54 (3): 182-203. doi:10.1037/0003-066X.54.3.182. PMID 10199218",,,,,,,,,,10. Maintains,"In cases where this bias is encouraging a positive behavior (which it might, e.g. if someone has reached the maintenance stage and if this bias is making them think that their past way of doing things was suboptimal) or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their efforts over time (so that they can return to previous entries to remind themselves of how effortful their past performance actually was).",
Cherry Picking Fallacy,"The act of pointing to individual cases or data that seem to confirm a particular position, while ignoring a significant portion of related cases or data that may contradict that position.

""Most college students don't have jobs during college."" ""Oh yeah? Well, almost every one of my best friends in college had a job.""",rhetorical fallacy,http://en.wikipedia.org/wiki/cherry_picking_(fallacy),,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring, and could offer more representative sources of information. Over the longer-term, it might help to encourage people to develop skills in evaluating different levels of empirical evidence for updating their beliefs.",
Childhood Amnesia in Memory,"The retention of few memories from before the age of four. This is a scarcity that cannot be accounted for by a forgetting curve. Additionally, the boundary is malleable and can be influenced by both
individual experiences and cultural factors.

It has been suggested that the average age of the first memories is three years, six months, with the vast majority of subjects dating their first recollection somewhere between ages two and five years. Very few memories of adults precede 30 months, and those that are reported at this time show considerable confabulation with individuals unable to tell the difference between a memory of an event and simple knowledge of the event (i.e. gained from discussion by others).",memory bias,http://en.wikipedia.org/wiki/Childhood_amnesia,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","This phenomenon does not seem to be particularly likely to affect behavior change efforts in substantial ways, but it is theoretically possible that it might in certain situations, in which case the impact of the phenomenon could be explored. In cases where this phenomenon is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where it is counterproductive, a benevolent helper could point out when it is occurring. For example, if someone has a particular belief about their early childhood, or has some distress about not remembering their early childhood, and if this is affecting their current desires, intentions or likelihood of engaging in a particular behavior (or its alternatives), then it might help to explore this idea with them so that they realise their belief (about having memories from certain ages, or about being unusual for not having them) may not be accurate.",
Choice-supportive Bias,"This is the tendency to remember one's choices as better than they actually were. Research indicates that the process of making and remembering choices yields memories that tend to be distorted in predictable ways. For example, one predictable way that memories of choices are distorted is that positive aspects tend to be remembered as part of the chosen option, regardless of whether they originally part of that option, and negative aspects tend to be remembered as part of rejected options. This may affect a person's regret or approval of past decisions, and may also influence future decision making.",cognitive bias,http://en.wikipedia.org/wiki/Choice-supportive_bias,,"You think of deciding to go do your PhD as a good idea, because it helped you develop a lot of new knowledge. What you don't reflect on is the fact that you gave up a lot of time to do it, which you could have spent in lots of other valuable ways. For instance, getting further experience in the business world during that time, or studying topics on your own.",,,"""people who say ""I have no regrets"" about my life... why are regrets taboo? can you make mistakes but not regret them?",,,,,10. Maintains,"Help people to notice the ways in which they seek to justify their old behavior. People may often overweight the benefits of the old behavior as a way of justifying that behavior, so helping them to notice that they're doing this may help them to be more mindful about giving up the old behavior and adopting the new behavior.",
Choice-supportive Bias,"Positive aspects tend to be remembered as part of the chosen option, whether or not they originally were part of that option, and negative aspects tend to be remembered as part of rejected options.

This may effect our future decision making as well, since we end up with false beliefs that reinforce our prior choices.

Choice-supportive Choice Monitoring: Do our decisions seem better to us as we age?","memory bias, cognitive bias","Psychology and Aging, 15, 596-606.
http://www.usc.edu/projects/matherlab/pdfs/MatherJohnson2000.pdf

http://en.wikipedia.org/wiki/Choice-supportive_bias",,,,,,,,,,,,
Chronological Snobbery Fallacy,"Assuming that because something used to be believed in a time when many stupid or naive things were believed, that implies it is false.

""There is no way that head size correlates with intelligence. That's the sort of dumb theory people used to believe hundreds of years ago when they were practicing phrenology!""",rhetorical fallacy,http://en.wikipedia.org/wiki/chronological_snobbery,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses.","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. Alternatively, they could point out more credible people/organizations who *also* believe the behavior is a good idea (i.e. evading the direct challenge of this fallacy by appealing to authority, instead of addressing the fact that less authoritative people also believe the same thing). For example, it has been believed that getting enough sleep is beneficial for health for some time, but this does not make the belief that sleep is important for health an invalid one (indeed, there are many longitudinal studies demonstrating measurable health benefits associated with adequate [but not excessive] levels of sleep).",
Circumstantial Ad Hominem,"Stating a claim isn't credible only because of the advocate's interest in their claim.

""A study into the health risks of mobile phone involved mobile phone companies. Therefore, the study cannot be trusted.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses.",(Similar to Appeal to Motive Fallacy),
Clustering Illusion,"The tendency to see patterns where actually none exist. Thomas Gilovich found that most people saw non-random sequences in the string of random data: OXXXOXXXOXXOOOXOOXXOO.
",cognitive bias,http://en.wikipedia.org/wiki/Clustering_illusion,"Q - pattern identification either with numbers or shapes where ""no pattern"" is an option",,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","Show examples of people inaccurately finding patterns where they don't exist. For example, a person might think they notice that they tend to win more at a casino when wearing a certain tie; so they choose to wear a tie the next time they go to the casino, and they end up losing a lot of money. Explain that the identification of patterns is something that human brains do really well (even to a fault) and that pattern identification is nothing more than an intuition unless a clear causal or logical link can be established.",
Confirmation Bias,"A tendency for people to favor information that confirms their preconceptions or hypotheses regardless of whether the information is true. 

Experiments have repeatedly found that people tend to test hypotheses in a one-sided way: by searching for evidence consistent with the hypothesis they have formed at a given time. Confirmation biases are not limited to the collection of evidence. Although two individuals may have the same information, the way they interpret it can be biased. Even if someone has sought and interpreted evidence in a neutral manner, he or she may still remember it selectively to reinforce his/her expectations. So, the Confirmation Bias may operate at three different stages: when gathering evidence, when analyzing the evidence, or when remembering the evidence.",cognitive bias,http://en.wikipedia.org/wiki/Confirmation_bias,,,,,,,,"Focal Bias, Alternative Thinking, Evaluation Disabling Strategies","The Cognitive Miser (Focal Bias), Mindware Gaps (Alternative Thinking), Contaminated Mindware (Disabling Strategies)",5. Believes,Help people to notice and adjust their expectations before asking them to adopt a new behavior that would challenge their preconceptions.,
Congruence Bias,"The tendency to test hypotheses exclusively through direct testing. Congruence Bias occurs due to people's overreliance on direct testing of a given hypothesis and on a neglect of indirect testing. For example, in an experiment, a subject will test his own (usually) naive hypothesis again and again instead of trying to disprove it.",cognitive bias,http://en.wikipedia.org/wiki/Congruence_bias,,"Suppose that in an experiment, a subject is presented with two buttons, and is told that pressing one of those buttons, but not the other, will open a door. The subject adopts the hypothesis that the button on the left opens the door in question. A direct test of this hypothesis would be pressing the button on the left; an indirect test would be pressing the button on the right.",,,,,,,,5. Believes,Help people to notice that performing the old behavior without ever having tried alternatives is an invalid way of proving that the old behavior is superior to alternatives.,
Conjunction Fallacy,"A logical fallacy that occurs when it is assumed that specific conditions are more probable than a single general one. In one experiment, subjects were presented with the following scenario: Linda is 31 years old, single, outspoken, and very bright. She majored in philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.

  Which is more probable?

    1. Linda is a bank teller.
    2. Linda is a bank teller and is active in the feminist movement.

85% of those asked chose option 2. However the probability of two events occurring together (in ""conjunction"") is always less than or equal to the probability of either one occurring alone. But in another sudy, the question is rephrased in a more concrete format, and participants are likely to get the answer right. This demonstrates that it may be a result of poor word choice, rather than bias, that causes subjects to create unrealistic associations.",cognitive bias,http://en.wikipedia.org/wiki/Conjunction_fallacy,Q,,,,,,,"Default to the Autonomous Mind, Probability Knowledge","The Cognitive Miser (Default to the Autonomous Mind), Mindware Gaps (Probability Knowledge)","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","Aim for the adoption of a ""minimum viable version"" of the behavior since it is more likely that people will adopt few and small changes rather than large or many changes.",
Context Effect in Memory,"That cognition and memory are dependent on context, such that out-of-context memories are more difficult to retrieve than in-context memories (e.g., recall time and accuracy for a work-related memory will be lower at home, and vice versa)

Context-dependent cues are dependent on the environment and situation. Memory retrieval can be facilitated or triggered by replication of the context in which the memory was encoded. Such conditions include weather, company, location, smelling of a particular odour, hearing a certain song, even taste can sometimes act as a cue. For example, students sometimes fail to recall diligently studied material when an examination room's environmental conditions differ significantly from the room or place where learning occurred. To improve learning and recall, it is recommended that students should study under conditions that closely resemble an examination. Psychologists that have researched context dependent recall include Abernathy (1940), as well as Godden & Baddeley (1975).",memory bias,http://en.wikipedia.org/wiki/Context-dependent_memory,,,,,,,,,,"4. Remembers, 5. Believes, 6. Chooses, 10. Maintains","This effect may make it particularly important to increase the salience of the behavior in certain contexts (e.g. especially contexts in which the behavior happens less frequently), and may make it more important to remind people of the beneficial effects of the behavior (especially in new contexts where they are less likely to have seen examples of such effects recently). In the maintenance stage, this may be important to take into consideration when someone is planning to move their behavior from one context to another (as it might be less likely that they remember to engage in the behavior if they switch to a different context) - possible ways to address this could include planning ahead and increasing the number of both physical and social reminders to engage in the behavior.",
Contrast Effect,"A perception that is stronger or weaker, relative to objective measurement or typical experience, due to a prior or simultaneous exposure to a stimulus of less or greater value in the same dimension.

For example, as John Locke noted, lukewarm water may feel extremely hot or cold, depending on the temperature of your hand when you feel it. Similarly, a heavy weight is perceived as heavier than normal when felt at the same time as a lighter weight.",cognitive bias,http://en.wikipedia.org/wiki/Contrast_effect,The Contrast Effect pushes in the opposite direction as the Anchoring Bias.,,,,,,,,,"2. Desires, 5. Believes, 6. Chooses",Prime users to adjust to the new behavior by introducing gradual changes so that the new behavior isn't a shock to their systems.,
Correlation Implies Causation Fallacy,Assumes that correlation between two variables automatically implies that one causes the other.,logical fallacy,http://en.wikipedia.org/wiki/correlation_does_not_imply_causation,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could exlain the distinct concepts of correlation and causation, and the differences between them, to demonstrate that this is a fallacy. ",
Denomination Effect,The Denomination Effect is a theoretical cognitive bias relating to currency: people are less likely to spend larger bills than their equivalent value in smaller bills.,cognitive bias,http://en.wikipedia.org/wiki/Denomination_effect,,,,,,,,,,2. Desires,Ask people to donate to a cause in small bills.,
Denying the Antecedent Fallacy,"If P, then Q. 
Not P. 
Therefore, not Q.

Assuming that if P implies Q, then not P implies not Q.

If Queen Elizabeth is an American citizen, then she is a human being.
Queen Elizabeth is not an American citizen.
Therefore, Queen Elizabeth is not a human being.",logical fallacy,http://en.wikipedia.org/wiki/denying_the_antecedent,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. For example, if someone notes that people who go to the gym regularly become physically fit, and then thinks that anyone who doesn't go to the gym regularly cannot become physically fit, then they would have succumbed to this fallacy and might be less likely to consider the full range of options available to them for meeting the goal of becoming phsyically fit. By pointing out the flaw in this reasoning, it may be possible to open up a wider range of possible plans that the person could form in order to meet their behavioral goals.",
Disjunction Fallacy,"The use of the Representativeness Heuristic may lead to a Disjunction Fallacy. From probability theory, the disjunction of two events is at least as likely as either of the events individually. For example, the probability of being either a physics or a biology major is at least as likely as being a physics major, if not more likely. However, when a personality description (data) seems to be very representative of a physics major (e.g., pocket protector) over a biology major, people judge that it is more likely for this person to be a physics major than a natural sciences major (which is a superset of physics).

Further evidence that the Representativeness Heuristic may be causal to the Disjunction Fallacy comes from Bar-Hillel and Neter (1986). They found that people judge a person who is highly representative of being a statistics major (e.g., highly intelligent, does math competitions) as being more likely to be a statistics major than a social sciences major (superset of statistics), but they do not think that he is more likely to be a Hebrew language major than a humanities major (superset of Hebrew language). Thus, only when the person seems highly representative of a category is that category judged as more probable than its superordinate category. These incorrect appraisals remained even in the face of losing real money in bets on probabilities.",logical fallacy / cognitive bias,http://en.wikipedia.org/wiki/representativeness_heuristic,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. ",
Disregard of Regression toward the Mean,"The tendency to expect extreme performance to continue, despite the fact that it is most likely for performance to be closer to average overall as it continues.

When things happen to deviate from the mean by chance, you assume the abnormal behavior will continue.

""""When his pain got worse, he went to a doctor, after which the pain subsided somewhat. Therefore, he benefited from the doctor's treatment.""""
 
This assumes the pain would have continued without the doctor's treatment.",cognitive bias,http://en.wikipedia.org/wiki/Regression_toward_the_mean,,,,,,"Bob, John, and Phil play 24 games of Monopoly against one another. Bob wins 14 of these games, while Jon wins 6 and Phil wins 4. If they play another 24 games of Monopoly against one another, which of the three of them is the most likely to win fewer games than they won over the course of the previous 24 games? A. Bob B. John C. Phil D. They are all equally likely E. There is not enough information to make a prediction.","Bob, John, Phil, Tim, and Dave play 40 games of Monopoly against one another. Bob wins 16 of these games, while John wins 9, Phil wins 7, and Tim and Dave each win 4. If they play another 40 games of Monopoly against one another, who is more likely to win fewer games than they won over the course of the previous 40, Bob or Phil?",,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. If someone is disregarding the tendency for performance to regress toward the mean, they may be unrealistically optimistic about their behavior change goals and their probability of meeitng and sticking to those goals, so it might be beneficial to point this fallacy out to them if it helps them to better plan ahead, set more realistic expectations, and give themselves more credit for the rising to the challenge of engaging in the behavior despite it not being what they are necessarily statistically likely to do.",
Distinction Bias,"The tendency to view two options as more dissimilar when evaluating them simultaneously than when evaluating them separately. 

Research shows that options presented simultaneously are evaluated differently than the same options presented separately. For example, when televisions are displayed next to each other on the sales floor, the difference in quality between two very similar, high-quality televisions may appear great. A consumer may pay a much higher price for the higher-quality television, even though the difference in quality is imperceptible when the televisions are viewed in isolation.",cognitive bias,http://en.wikipedia.org/wiki/Distinction_bias,,,,"Election day is coming up, and you're trying to choose between two competing candidates. Each candidate is running on a fairly similar platform, and each resembles the other in most respects. However, since they're running against each other and you're responsible for choosing between them, you—and most political analysts in the media—are convinced that they will produce radically different policies in office.",,,,,,6. Chooses,"Bring the old behavior and the new behavior into contrast, exploring the pros and cons of each. People may not think of the behaviors as competing with each other (and thus may not compare them to each other), or they may think that the behaviors are similar enough that choosing one over the other doesn't matter very much.",
Division fallacy,"Assuming that characteristics or beliefs of a group automatically apply to any individual member. Similar to ecological fallacy.

""Many Conservatives wish to ban gay marriage, discredit climate change, and deny evolution. Therefore all conservatives are homophobic, anti-enviroment creationists.""",logical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this fallacy and/or point out counterexamples. For example, if someone was assuming that anyone who engages in a particular behavior ""must"" have a certain set of characteritics, and if they believed those characteristics were not desirable, then it could be helpful to point out the fallacy in their argument in order to encourage them to reconsider a behavior that they may have otherwise dismissed as undesirable.",
Dunning–Kruger Effect,"The unskilled suffer from illusory superiority, rating their ability as above average (much higher than it actually is), while the highly skilled underrate their own abilities, suffering from illusory inferiority, as they assume others have a similar understanding. As Kruger and Dunning noted, ""the miscalibration of the incompetent stems from an error about the self, whereas the miscalibration of the highly competent stems from an error about others"".

Dunning and Kruger concluded, ""across four studies, the authors found that participants scoring in the bottom quartile on tests of humor, grammar, and logic grossly overestimated their test performance and ability. Although test scores put them in the 12th percentile, they estimated themselves to be in the 62nd."" Meanwhile, people with true ability tended to underestimate their relative competence. Roughly, participants who found tasks to be relatively easy erroneously assumed, to some extent, that the tasks must also be easy for others.

Studies on the Dunning–Kruger Effect tend to focus on American test subjects. Similar studies on European subjects show marked muting of the effect; studies on some East Asian subjects suggest that something like the opposite of the Dunning–Kruger effect operates on self-assessment and motivation to improve.",cognitive bias,http://en.wikipedia.org/wiki/Dunning%E2%80%93Kruger_effect,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this effect is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. For example, if someone was assuming that they already know enough information to be able to perform a complex new behavior, it might help to point out to them that people with less knowledge of an area are less equipped to assess their own skill level in that area and less equipped to understand the relative difficulty of that behavior (which can also contribute to the Planning Fallacy). If the person is equipped with this knowleddge and takes it into consideration, this may enable them to set more realistic expectations and goals, which might increase the chance that they remain motivated to continue improving their skills over time and to maintain the behavior over time.",
Ecological Fallacy,"Inferences about the nature of specific individuals are based solely upon aggregate statistics collected for the group to which those individuals belong. This fallacy assumes that individual members of a group have the average characteristics of the group at large.

""Of course you can kick her ass. She is a woman.""",logical fallacy,http://en.wikipedia.org/wiki/ecological_fallacy,,,,,,,,,,2. Desires,(Similar to Division Fallacy),
Egocentric Bias,This occurs when people claim more personal responsibility for the results of a joint action than an outside observer would credit them. This is unique because they will take an unfair share of credit for both positive and negative results.,cognitive bias,http://en.wikipedia.org/wiki/Egocentric_bias,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this bias is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. However, this bias might be motivating and might encourage positive behaviors in many situations: for example, if someone has committed to a particular behavior change because they believe it will contribute to a group activity or goal, then if they imagine that they have a large role to play in that group activity or goal, this would increase the perceived importance of them planning and successfully engaging in the desired behavior. Similar reasoning may also motivate people to continue the positive behavior once they reach the Maintains stage.",
Endowment Effect (aka Divestiture Aversion),"People place a higher value on objects that they own than on objects they do not. 

In one experiment, people demanded a higher price for a coffee mug that had been given to them, but put a lower price on one they did not yet own. The Endowment Effect was described as inconsistent with standard economic theory, which asserts that a person's willingness to pay for a good should be equal to their willingness to accept compensation to be deprived of the good.",cognitive bias,http://en.wikipedia.org/wiki/Endowment_effect,,,,"You're having a garage sale in order to get rid of a bunch of old junk, some of which you've been holding onto for decades. A stranger who's browsing your stuff comes across your old teddy bear, which you haven't used or even thought of for years. He offers you a few dollars for it, and you refuse. The stranger increases his offer to ten, then to fifty, and finally to a hundred dollars, but you refuse to sell it.",,,,,,"2. Desires, 10. Maintains","In cases where this bias is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this effect and/or point out examples of ways in which it might apply. This bias might be able to be leveraged by encouraging people to purchase or create something that represents, or is the consequence of, the commencement and/or continuation of the positive behavior. Alternatively, if the positive behavior in question is something that involves skill acquisition and development, then perhaps this could be framed as an asset that belongs to the person, if this allows them to perceive that skill as more valuable to maintain.",
Etymological Fallacy,"The Etymological Fallacy is a genetic fallacy that holds, erroneously, that the historical meaning of a word or phrase is necessarily similar to (or can be used to clarify) its actual present-day meaning.

""Knave is really not such an insult, since originally it just meant 'boy'.""",logical fallacy,http://en.wikipedia.org/wiki/etymological_fallacy,,,,,,,,,,2. Desires,"In cases where this fallacy is encouraging a positive behavior (such as by a positive association with some word that the person incorrectly assumes is related to a word that describes the behavior), or discouraging a negative one (such as by an historically negative connotation of a word that describes a negative behavior), this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this fallacy if/when it has already occurred. Alternatively, they could try to avoid situations where the fallacy arises in the first place, by being as careful and accurate as possible (both in the actual content of information, and in the ways in which the information is likely to be interpreted, taking the etymological fallacy into account) in the way they communicate about the behavior.",
Experimenter's or Expectation Bias,"This is the tendency for experimenters to believe, certify, and publish data that agree with their expectations for the outcome of an experiment, and to disbelieve, discard, or downgrade the corresponding weightings for data that appear to conflict with those expectations. In review of biases in clinical studies, David Sackett states that biases can occur in any one of seven stages of research:

  1. reading up on the field,
  2. specifying and selecting the study sample,
  3. executing the experimental maneuver (or exposure),
  4. measuring exposures and outcomes,
  5. analyzing the data,
  6. interpreting the analysis,
  7. publishing the results.

The inability of a human being to be objective is the ultimate source of this bias.",cognitive bias,http://en.wikipedia.org/wiki/Expectation_bias,,,,,,,,,,"1. Considers, 2. Desires",(Is this just basically Confirmation Bias but specific to science?),
Fading Affect Bias in Memory,"A bias in which the emotion associated with unpleasant memories fades more quickly than the emotion associated with positive events.

""Life Is Pleasant - and Memory Helps to Keep It That Way!""",memory bias,http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,,,,,10. Maintains,"In cases where this bias is encouraging a positive behavior or if it is discouraging a negative behavior, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out when it is occurring, or could attempt to reduce the chance that it happens in the future by encouraging people to keep a diary documenting their affective experiences over time (so that they can return to previous entries to remind themselves of how emotionally varied [as opposed to uniformly positive] their past experiences actually were). This may be particularly important to ensure the Maintains condition continues to be met (otherwise the person may be at risk of becoming demotivated, if they believe that things were better before they changed their behavior in this way).",
Fallacy of Composition,"Inferring that something is true of the whole from the fact that it is true of some part of the whole (or even of every proper part)

""Most individual Americans would be better off if they saved a lot more money. Therefore, if everyone saved a lot more money, we would all be better off.""",logical fallacy,http://en.wikipedia.org/wiki/fallacy_of_composition,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive, a benevolent helper could point out this fallacy and/or provide counterexamples. This fallacy might be particularly relevant for people who desire and/or are planning for or enacting a behavior, but who differ significantly from the majority of people who engage in that behavior. The same benefits and risks that apply to a large subgroup (e.g. neurotypical individuals without mental illness) may not apply to subpopulations who differ in meaningful ways from that majority (e.g. people who do not fit into that category), and this might lead people in that subpopulation to form unrealistic expectations, unrealistic plans, unrealistic risk:benefit evaluations, and unwarranted optimsim (or pessimism) regarding their ability to maintain the behavior once they have started it. By realising the ways in which they differ from the rest of the population, this might help the subpopulation to more realistically plan, think about, enact and maintain the behavior (perhaps using different strategies from the rest of the population). For example, regularly practicing mindfulness meditation has been shown in multiple studies to produce mental health benefits, but this does not imply that regular mindfulness meditation would benefit everyone (and there are some subpopulations with mental health concerns that might preclude them from some of the benefits, e.g. people with dissociative identity disorder or a history of trauma might in some cases be harmed rather than helped by some of the states induced by mindfulness meditation). Those people may then be disappointed or actively harmed in their attempt to start and continue a behavior that is being recommended to the general population (unless they adapt the behavior and their way of enacting it to suit their particular needs).",
Fallacy of False Dilemma,"Involves a situation in which only two alternatives are considered, when in fact there are additional options.

""Either you are with us, or you are with the terrorists.""
""You are either a nice guy, or a not nice guy. Which is it?""",rhetorical fallacy,http://en.wikipedia.org/wiki/false_dilemma,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior (e.g. ""you either engage in this important behavior from now on or you don't"" - if such reasoning is motivating [rather than discouraging] for the person in question, then this might be helpful in encouraging the positive behavior), or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive (e.g. when black and white thinking is counterproductive for someone sticking to their goals after temporary lapses), a benevolent helper could point out this fallacy and/or could provide ideas for alternative options beyond the two that the person is currently considering. ",
Fallacy of Grey / Gray,"  The Sophisticate: ""The world isn't black and white. No one does pure good or pure bad. It's all gray. Therefore, no one is better than anyone else.""
  The Zetet: ""Knowing only gray, you conclude that all grays are the same shade. You mock the simplicity of the two-color view, yet you replace it with a one-color view...""
   —Marc Stiegler, David's Sling

Everything is shades of gray, but there are shades of gray so light as to be very nearly white, and shades of gray so dark as to be very nearly black. Or even if not, we can still compare shades, and say ""it is darker"" or ""it is lighter"".

The Fallacy of Gray is a belief that because nothing is certain, everything is equally uncertain. One who commits this fallacy may reply to the statement that odds of two to the power of seven hundred and fifty millon to one, against, meant ""there was still a chance"".

This fallacy is invoked by those who wish to attack a well performing system (e.g. science), by saying that it is still imperfect. This then excuses the imperfections of the invoker's chosen system. For example ""Science is based on faith too!""",Logical fallacy,"http://lesswrong.com/lw/mm/the_fallacy_of_gray/
http://wiki.lesswrong.com/wiki/Fallacy_of_gray",,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior, or discouraging a negative one, this may not need to be rectified. In cases where this bias is counterproductive (e.g. when someone doesn't distinguish between a minor, a moderate or a major lapse in the behavior, leading them to potentially underplay the importance of the maintenance stage, and/or to fail altogether at this stage), a benevolent helper could point out this fallacy and/or could point out counterexamples. ",
Fallacy of the Single Cause,"Occurs when it is assumed that there is a single, simple cause of an outcome, when in reality it may have been caused by a number of only jointly sufficient causes.

""Was this school shooting caused by violence in video games, or by poor parenting?""",rhetorical fallacy,http://en.wikipedia.org/wiki/fallacy_of_the_single_cause,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior (e.g. by encouraging people to believe that a specific positive behavior is all that they need in order to be happy,) or discouraging a negative one, this may actually increase the probability of positive behaviors being desired and enacted in the short-term, but it might also lead to unrealistic expectations regarding the outcomes of the behavior change in question, and might lead to greater disappointment and demotivation when those expectations are not met. In cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy by sharing examples or evidence demonstrating that the phenomenon in question would not have happened if some of the jointly sufficient causes were not present (e.g. pointing out that someone who engages in regular physical activity would not have been able to get back into a healthy weight range if they did not also e.g. consult with a dietician and adjust their caloric intake as well). Noting when this fallacy is occurring could be particularly helpful in cases where someone needs assistance forming realistic plans to start the behavior, has formed unrealistic expectations about the effects of the behavior and/or its advantages over alternative behaviors, or has formed unrealistic expectations regarding the sufficient conditions for maintenance of the behavior. By questioning their assumptions and developing a better understanding of the sufficient causes of specific outcomes, they might be better-equipped to form more realistic plans, which should increase the chances of successfully starting and maintaining the behavior in question.",
